productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName
696694,Lillia - Bashful Bloom (Metal) (Prize Wall),Lillia Bashful Bloom Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696694_200w.jpg,89,24528,https://cpt.tcgcsv.com/VHB7,2026-06-05T17:56:03.883,0,Promo,189/219,0,0,0,Legend,Lillia,Calm;Mind,,1450.0,1450.0,1824.0,,,Normal
696695,Master Yi - Wuju Master (Metal) (Prize Wall),Master Yi Wuju Master Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696695_200w.jpg,89,24528,https://cpt.tcgcsv.com/WHB7,2026-06-05T17:48:16.017,0,Promo,191/219,,,,Legend,Master Yi,Calm;Body,,,,,,,
696696,Poppy - Keeper of the Hammer (Metal) (Prize Wall),Poppy Keeper of the Hammer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696696_200w.jpg,89,24528,https://cpt.tcgcsv.com/XHB7,2026-06-05T17:56:46.257,0,Promo,203/219,,,,Legend,Poppy,Body;Order,,,,,,,
696697,Pyke - Bloodharbor Ripper (Metal) (Prize Wall),Pyke Bloodharbor Ripper Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696697_200w.jpg,89,24528,https://cpt.tcgcsv.com/ZHB7,2026-06-05T17:50:01.963,0,Promo,185/219,,,,Legend,Pyke,Fury;Chaos,,1000.0,1000.0,1000.0,,,Normal
696698,Rengar - Pridestalker (Metal) (Prize Wall),Rengar Pridestalker Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696698_200w.jpg,89,24528,https://cpt.tcgcsv.com/-HB7,2026-06-05T17:50:41.99,0,Promo,183/219,,,,Legend,Rengar,Fury;Body,,1500.0,1500.0,1500.0,,,Normal
696700,Vex - Gloomist (Prize Wall) (Metal),Vex Gloomist Prize Wall Metal,https://tcgplayer-cdn.tcgplayer.com/product/696700_200w.jpg,89,24528,https://cpt.tcgcsv.com/0JB7,2026-06-08T13:55:44.097,0,Promo,193/219,0,0,0,Legend,Vex,Calm;Chaos,,1600.0,1620.34,1640.68,,,Normal
696701,Vi - Piltover Enforcer (Metal) (Prize Wall),Vi Piltover Enforcer Metal Prize Wall,https://tcgplayer-cdn.tcgplayer.com/product/696701_200w.jpg,89,24528,https://cpt.tcgcsv.com/2JB7,2026-06-05T17:51:56.83,0,Promo,187/219,0,0,0,Legend,Vi,Fury;Order,,,,,,,
696702,Poppy - Defender of the Meek,Poppy Defender of the Meek,https://tcgplayer-cdn.tcgplayer.com/product/696702_200w.jpg,89,24528,https://cpt.tcgcsv.com/3JB7,2026-06-05T17:54:07.113,0,Promo,178/219,6,1,5,Champion Unit,Demacia;Yordle;Poppy,Order,,20.0,32.0,124.99,34.05,,Foil
696822,Yuumi - Magical Cat,Yuumi Magical Cat,https://tcgplayer-cdn.tcgplayer.com/product/696822_200w.jpg,89,24528,https://cpt.tcgcsv.com/sLB7,2026-06-06T17:32:39.207,1,Promo,056/219,3,1,1,Champion Unit,Bandle City;Cat;Fae;Yuumi,Calm,"<em>Who's ready to risk our lives, defeat our foes, and maybe knock over some cups?""</em>",0.74,1.92,4.48,1.28,,Foil
696823,Rengar - Trophy Hunter,Rengar Trophy Hunter,https://tcgplayer-cdn.tcgplayer.com/product/696823_200w.jpg,89,24528,https://cpt.tcgcsv.com/tLB7,2026-06-06T17:49:50.22,1,Promo,120/219,5,1,6,Champion Unit,Cat;Ixtal;Rengar,Body,"<em>""Let's see what they're made of.""</em>",22.81,24.08,26.99,23.19,,Foil
696824,Rengar - Trophy Hunter (Champion),Rengar Trophy Hunter Champion,https://tcgplayer-cdn.tcgplayer.com/product/696824_200w.jpg,89,24528,https://cpt.tcgcsv.com/vLB7,2026-06-06T17:34:23.11,0,Promo,120/219,5,1,6,Champion Unit,Cat;Ixtal;Rengar,Body,"<em>""Let's see what they're made of.""</em>",87.98,90.76,119.0,88.64,,Foil
697492,Order Rune (R06c),Order Rune R06c,https://tcgplayer-cdn.tcgplayer.com/product/697492_200w.jpg,89,24528,https://cpt.tcgcsv.com/S_B7,2026-06-09T14:14:58.657,0,Promo,R06c,0,0,0,Rune,,Order,,20.0,20.0,20.0,,,Normal
697493,Chaos Rune (R05c),Chaos Rune R05c,https://tcgplayer-cdn.tcgplayer.com/product/697493_200w.jpg,89,24528,https://cpt.tcgcsv.com/T_B7,2026-06-09T14:15:51.767,0,Promo,R05c,0,0,0,Rune,,Chaos,,,,,,,
697495,Body Rune (R04c),Body Rune R04c,https://tcgplayer-cdn.tcgplayer.com/product/697495_200w.jpg,89,24528,https://cpt.tcgcsv.com/W_B7,2026-06-09T14:16:26.583,0,Promo,R04c,0,0,0,Rune,,Body,,,,,,,
697496,Mind Rune (R03c),Mind Rune R03c,https://tcgplayer-cdn.tcgplayer.com/product/697496_200w.jpg,89,24528,https://cpt.tcgcsv.com/X_B7,2026-06-09T14:17:11.977,0,Promo,R03c,0,0,0,Rune,,Mind,,20.0,20.0,20.0,,,Normal
697497,Calm Rune (R02c),Calm Rune R02c,https://tcgplayer-cdn.tcgplayer.com/product/697497_200w.jpg,89,24528,https://cpt.tcgcsv.com/Z_B7,2026-06-09T14:17:40.483,0,Promo,R02c,0,0,0,Rune,,Calm,,,,,,,
697499,Fury Rune (R01c),Fury Rune R01c,https://tcgplayer-cdn.tcgplayer.com/product/697499_200w.jpg,89,24528,https://cpt.tcgcsv.com/__B7,2026-06-09T14:18:08.137,0,Promo,R01c,0,0,0,Rune,,Fury,,,,,,,
701526,Bird // Buff,Bird Buff,https://tcgplayer-cdn.tcgplayer.com/product/701526_200w.jpg,89,24528,https://cpt.tcgcsv.com/xDD7,2026-06-18T15:47:21.377,0,None,T02 // T03,,,1,Unit;Battlefield;Token,,None,,4.46,7.77,8.0,4.69,,Normal
704486,Jayce - Man of Progress,Jayce Man of Progress,https://tcgplayer-cdn.tcgplayer.com/product/704486_200w.jpg,89,24528,https://cpt.tcgcsv.com/LPF7,2026-07-02T12:37:36.48,1,Promo,084/221,4,,4,Champion Unit,Piltover;Jayce,Mind,"<em>""This is what the future looks like.""</em>",199.0,249.99,499.0,,,Foil
