productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
666437,Experimental Hexplate,Experimental Hexplate,https://tcgplayer-cdn.tcgplayer.com/product/666437_200w.jpg,89,24519,https://cpt.tcgcsv.com/MBl7,2026-02-13T05:10:19.82,1,0.24,0.36,11.0,0.32,,Foil,Uncommon,073/221,1,,,Gear,Equipment,,
666437,Experimental Hexplate,Experimental Hexplate,https://tcgplayer-cdn.tcgplayer.com/product/666437_200w.jpg,89,24519,https://cpt.tcgcsv.com/MBl7,2026-02-13T05:10:19.82,1,0.01,0.17,1.99,0.08,,Normal,Uncommon,073/221,1,,,Gear,Equipment,,
666440,Prize of Progress,Prize of Progress,https://tcgplayer-cdn.tcgplayer.com/product/666440_200w.jpg,89,24519,https://cpt.tcgcsv.com/QBl7,2026-02-13T05:10:19.82,1,0.07,0.25,5.0,0.15,,Normal,Uncommon,075/221,4,1,3,Unit,Mech;Piltover,Mind,"<em>In Piltover's Progress Day parade, even the floats are groundbreaking innovations.</em>"
666440,Prize of Progress,Prize of Progress,https://tcgplayer-cdn.tcgplayer.com/product/666440_200w.jpg,89,24519,https://cpt.tcgcsv.com/QBl7,2026-02-13T05:10:19.82,1,0.13,0.42,11.0,0.42,,Foil,Uncommon,075/221,4,1,3,Unit,Mech;Piltover,Mind,"<em>In Piltover's Progress Day parade, even the floats are groundbreaking innovations.</em>"
666442,Bard - Mercurial,Bard Mercurial,https://tcgplayer-cdn.tcgplayer.com/product/666442_200w.jpg,89,24519,https://cpt.tcgcsv.com/SBl7,2026-02-13T05:10:19.82,1,0.09,0.4,4.99,0.2,,Foil,Rare,079/221,4,1,4,Champion Unit,Bard,Mind,<em>(Mysterious chiming noises intensify.)</em>
666446,Ezreal - Dashing (Alternate Art),Ezreal Dashing Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666446_200w.jpg,89,24519,https://cpt.tcgcsv.com/XBl7,2026-02-13T05:10:19.82,1,0.15,6.45,199.99,4.23,,Foil,Showcase,082a/221,4,1,3,Champion Unit,Piltover;Ezreal,Mind,"<em>""Time for a true display of skill.""</em>"
666454,Jayce - Man of Progress,Jayce Man of Progress,https://tcgplayer-cdn.tcgplayer.com/product/666454_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Cl7,2026-02-13T05:10:19.82,1,0.3,2.0,29.9,0.85,,Foil,Rare,084/221,4,,4,Champion Unit,Piltover;Jayce,Mind,"<em>""This is what the future looks like.""</em>"
666459,Ornn - Forge God,Ornn Forge God,https://tcgplayer-cdn.tcgplayer.com/product/666459_200w.jpg,89,24519,https://cpt.tcgcsv.com/cCl7,2026-02-13T05:10:19.82,1,0.19,0.69,5.0,0.5,,Foil,Rare,085/221,6,,4,Champion Unit,Freljord;Ornn,,
666461,Ornn - Forge God (Alternate Art),Ornn Forge God Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666461_200w.jpg,89,24519,https://cpt.tcgcsv.com/fCl7,2026-02-13T05:10:19.82,1,5.0,11.45,67.67,6.62,,Foil,Showcase,085a/221,6,,4,Champion Unit,Freljord;Ornn,Mind,
666463,Yordle Explorer,Yordle Explorer,https://tcgplayer-cdn.tcgplayer.com/product/666463_200w.jpg,89,24519,https://cpt.tcgcsv.com/hCl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.06,,Normal,Common,100/221,4,,4,Unit,Bandle City;Yordle,Body,"<em>""We can't stop yet! We're just getting started!""</em>"
666463,Yordle Explorer,Yordle Explorer,https://tcgplayer-cdn.tcgplayer.com/product/666463_200w.jpg,89,24519,https://cpt.tcgcsv.com/hCl7,2026-02-13T05:10:19.82,1,0.05,0.32,11.0,0.26,,Foil,Common,100/221,4,,4,Unit,Bandle City;Yordle,Body,"<em>""We can't stop yet! We're just getting started!""</em>"
666465,Rek'sai - Void Burrower (Overnumbered),Reksai Void Burrower Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666465_200w.jpg,89,24519,https://cpt.tcgcsv.com/kCl7,2026-02-13T05:10:19.82,1,90.67,99.97,350.0,93.17,,Foil,Showcase,243/221,0,0,0,Legend,Rek'Sai,Fury;Order,
666467,Lucian - Purifier (Overnumbered),Lucian Purifier Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666467_200w.jpg,89,24519,https://cpt.tcgcsv.com/mCl7,2026-02-13T05:10:19.82,1,80.0,91.32,500.0,81.58,,Foil,Showcase,241/221,0,0,0,Legend,Lucian,Fury;Body,
666468,Yone - Blademaster (Overnumbered),Yone Blademaster Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666468_200w.jpg,89,24519,https://cpt.tcgcsv.com/nCl7,2026-02-13T05:10:19.82,1,86.69,111.1,950.0,100.8,,Foil,Showcase,233/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
666469,Yone - Blademaster (Signature),Yone Blademaster Signature,https://tcgplayer-cdn.tcgplayer.com/product/666469_200w.jpg,89,24519,https://cpt.tcgcsv.com/pCl7,2026-02-13T05:10:19.82,1,687.66,900.0,1500.0,,,Foil,Showcase,233*/221,5,1,5,Champion Unit,Ionia;Yone;Demon,Body,
666471,Corina Veraza,Corina Veraza,https://tcgplayer-cdn.tcgplayer.com/product/666471_200w.jpg,89,24519,https://cpt.tcgcsv.com/rCl7,2026-02-13T05:10:19.82,1,3.99,6.0,22.99,4.54,,Foil,Epic,179/221,7,1,6,Unit,Zaun,Order,"<em>""I told them that every achievement has its cost. I didn't tell them who would pay it.""</em>"
666473,Azir - Sovereign,Azir Sovereign,https://tcgplayer-cdn.tcgplayer.com/product/666473_200w.jpg,89,24519,https://cpt.tcgcsv.com/tCl7,2026-02-13T05:10:19.82,1,11.99,13.5,29.95,11.23,,Foil,Epic,177/221,4,,4,Champion Unit,Bird;Shurima;Azir,Order,"<em>""You need not follow, but you must witness.""</em>"
666474,Azir - Sovereign (Alternate Art),Azir Sovereign Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666474_200w.jpg,89,24519,https://cpt.tcgcsv.com/vCl7,2026-02-13T05:10:19.82,1,8.73,13.12,146.86,10.04,,Foil,Showcase,177a/221,4,,4,Champion Unit,Bird;Shurima;Azir,Order,"<em>""You need not follow, but you must witness.""</em>"
666476,Renata Glasc - Industrialist (Alternate Art),Renata Glasc Industrialist Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666476_200w.jpg,89,24519,https://cpt.tcgcsv.com/xCl7,2026-02-13T05:10:19.82,1,2.48,4.85,100.0,3.33,,Foil,Showcase,171a/221,4,1,4,Champion Unit,Zaun;Renata Glasc,Order,"<em>""Nothing's free. All I ask is your loyalty.""</em>"
666477,Downwell,Downwell,https://tcgplayer-cdn.tcgplayer.com/product/666477_200w.jpg,89,24519,https://cpt.tcgcsv.com/zCl7,2026-02-13T05:10:19.82,1,5.25,10.45,19.95,7.41,,Foil,Epic,147/221,8,2,,Spell,,Chaos,<em>Sunk costs have a very painful definition in Bilgewater Bay</em>
666478,Sivir - Ambitious,Sivir Ambitious,https://tcgplayer-cdn.tcgplayer.com/product/666478_200w.jpg,89,24519,https://cpt.tcgcsv.com/BCl7,2026-02-13T05:10:19.82,1,2.0,4.27,22.99,3.19,,Foil,Epic,120/221,6,3,7,Champion Unit,Shurima;Sivir,Body,"<em>""Honor is the rust on a dull blade.""</em>"
666480,Sivir - Ambitious (Alternate Art),Sivir Ambitious Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666480_200w.jpg,89,24519,https://cpt.tcgcsv.com/DCl7,2026-02-15T14:20:37.79,1,5.36,10.0,120.0,6.42,,Foil,Showcase,120a/221,6,3,7,Champion Unit,Shurima;Sivir,Body,"<em>""Honor is the rust on a dull blade.""</em>"
666481,Ancient Henge,Ancient Henge,https://tcgplayer-cdn.tcgplayer.com/product/666481_200w.jpg,89,24519,https://cpt.tcgcsv.com/FCl7,2026-02-13T05:10:19.82,1,2.5,4.0,34.99,3.11,,Foil,Epic,117/221,2,1,,Gear,,Body,"<em>""It's not enough to protect a pile of ice and stone. We must protect each other, and build a community on the foundations our ancestors left us."" —Ashe</em>"
666483,Xin Zhao - Vigilant,Xin Zhao Vigilant,https://tcgplayer-cdn.tcgplayer.com/product/666483_200w.jpg,89,24519,https://cpt.tcgcsv.com/HCl7,2026-02-13T05:10:19.82,1,0.49,1.02,27.99,0.81,,Foil,Rare,176/221,3,1,4,Champion Unit,Demacia;Xin Zhao,Order,"<em>""A Demacian does not retreat!""</em>"
666484,Undertitan,Undertitan,https://tcgplayer-cdn.tcgplayer.com/product/666484_200w.jpg,89,24519,https://cpt.tcgcsv.com/JCl7,2026-02-13T05:10:19.82,1,0.18,0.87,22.0,0.35,,Foil,Rare,175/221,6,1,5,Unit,The Void,Order,"<em>If it stayed under, it would be less of a problem.</em>"
666485,Trove Golem,Trove Golem,https://tcgplayer-cdn.tcgplayer.com/product/666485_200w.jpg,89,24519,https://cpt.tcgcsv.com/KCl7,2026-02-13T05:10:19.82,1,0.04,0.25,9.99,0.21,,Foil,Rare,174/221,8,2,9,Unit,Freljord,,<em>As expensive as it is expansive.</em>
666486,Soraka - Wanderer,Soraka Wanderer,https://tcgplayer-cdn.tcgplayer.com/product/666486_200w.jpg,89,24519,https://cpt.tcgcsv.com/LCl7,2026-02-13T05:10:19.82,1,0.24,0.63,5.0,0.41,,Foil,Rare,173/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666487,Sacred Shears,Sacred Shears,https://tcgplayer-cdn.tcgplayer.com/product/666487_200w.jpg,89,24519,https://cpt.tcgcsv.com/MCl7,2026-02-13T05:10:19.82,1,0.12,0.7,6.99,0.35,,Foil,Rare,172/221,2,1,,Gear,Equipment,,
666488,Jae Medarda,Jae Medarda,https://tcgplayer-cdn.tcgplayer.com/product/666488_200w.jpg,89,24519,https://cpt.tcgcsv.com/NCl7,2026-02-13T05:10:19.82,1,0.01,0.25,4.99,0.13,,Foil,Rare,142/221,5,2,5,Unit,Noxus,Chaos,"<em>A scion of the militant Medarda family, Jae seeks enchanted treasure rather than power or glory.</em>"
666489,Fizz - Trickster,Fizz Trickster,https://tcgplayer-cdn.tcgplayer.com/product/666489_200w.jpg,89,24519,https://cpt.tcgcsv.com/PCl7,2026-02-13T05:10:19.82,1,0.99,2.97,24.99,1.97,,Foil,Rare,140/221,3,1,3,Champion Unit,Bilgewater;Yordle;Fizz,Chaos,"<em>""One jump ahead of you.""</em>"
666490,Marching Orders,Marching Orders,https://tcgplayer-cdn.tcgplayer.com/product/666490_200w.jpg,89,24519,https://cpt.tcgcsv.com/QCl7,2026-02-13T05:10:19.82,1,0.05,0.37,4.0,0.21,,Foil,Rare,114/221,3,,,Spell,,Body,
666491,Aspiring Engineer,Aspiring Engineer,https://tcgplayer-cdn.tcgplayer.com/product/666491_200w.jpg,89,24519,https://cpt.tcgcsv.com/RCl7,2026-02-13T05:10:19.82,1,0.01,0.15,5.0,0.04,,Normal,Common,061/221,3,1,3,Unit,Piltover,Mind,"<em>""Before you know it, I'll be running this place.""</em>"
666491,Aspiring Engineer,Aspiring Engineer,https://tcgplayer-cdn.tcgplayer.com/product/666491_200w.jpg,89,24519,https://cpt.tcgcsv.com/RCl7,2026-02-13T05:10:19.82,1,0.05,0.26,11.0,0.18,,Foil,Common,061/221,3,1,3,Unit,Piltover,Mind,"<em>""Before you know it, I'll be running this place.""</em>"
666492,Ornn's Forge,Ornns Forge,https://tcgplayer-cdn.tcgplayer.com/product/666492_200w.jpg,89,24519,https://cpt.tcgcsv.com/SCl7,2026-02-13T05:10:19.82,1,0.24,1.21,11.0,0.83,,Foil,Uncommon,213/221,,,,Battlefield,,None,
666492,Ornn's Forge,Ornns Forge,https://tcgplayer-cdn.tcgplayer.com/product/666492_200w.jpg,89,24519,https://cpt.tcgcsv.com/SCl7,2026-02-13T05:10:19.82,1,0.04,0.3,5.0,0.13,,Normal,Uncommon,213/221,,,,Battlefield,,None,
666493,Rek'Sai - Breacher,RekSai Breacher,https://tcgplayer-cdn.tcgplayer.com/product/666493_200w.jpg,89,24519,https://cpt.tcgcsv.com/TCl7,2026-02-13T05:10:19.82,1,8.0,13.1,26.0,10.31,,Foil,Epic,029/221,3,0,3,Champion Unit,The Void;Rek'Sai,Fury,
666493,Rek'Sai - Breacher,RekSai Breacher,https://tcgplayer-cdn.tcgplayer.com/product/666493_200w.jpg,89,24519,https://cpt.tcgcsv.com/TCl7,2026-02-13T05:10:19.82,1,8.98,11.0,39.95,9.75,,Normal,Epic,029/221,3,0,3,Champion Unit,The Void;Rek'Sai,Fury,
666494,Vanguard Armory,Vanguard Armory,https://tcgplayer-cdn.tcgplayer.com/product/666494_200w.jpg,89,24519,https://cpt.tcgcsv.com/VCl7,2026-02-13T05:10:19.82,1,1.99,4.22,11.0,4.14,,Foil,Uncommon,168/221,7,1,,Gear,,Order,<em>It takes more than a sword and shield to make a soldier. But it's a good start.</em>
666494,Vanguard Armory,Vanguard Armory,https://tcgplayer-cdn.tcgplayer.com/product/666494_200w.jpg,89,24519,https://cpt.tcgcsv.com/VCl7,2026-02-13T05:10:19.82,1,0.33,0.7,5.0,0.51,,Normal,Uncommon,168/221,7,1,,Gear,,Order,<em>It takes more than a sword and shield to make a soldier. But it's a good start.</em>
666495,Glasc Mixologist,Glasc Mixologist,https://tcgplayer-cdn.tcgplayer.com/product/666495_200w.jpg,89,24519,https://cpt.tcgcsv.com/WCl7,2026-02-13T05:10:19.82,1,0.15,0.3,5.0,0.25,,Normal,Uncommon,165/221,5,1,5,Unit,Zaun,Order,"<em>""The difference between medicine and poison is the dosage.""—Renata Glasc</em>"
666495,Glasc Mixologist,Glasc Mixologist,https://tcgplayer-cdn.tcgplayer.com/product/666495_200w.jpg,89,24519,https://cpt.tcgcsv.com/WCl7,2026-02-13T05:10:19.82,1,0.15,0.47,11.0,0.42,,Foil,Uncommon,165/221,5,1,5,Unit,Zaun,Order,"<em>""The difference between medicine and poison is the dosage.""—Renata Glasc</em>"
666497,Drag Under,Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/666497_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZCl7,2026-02-13T05:10:19.82,1,0.1,0.49,5.0,0.29,,Normal,Uncommon,164/221,5,1,,Spell,,Order,"<em>""If we hurry, we can reach the oasis by nightfall.""—Common last words</em>"
666497,Drag Under,Drag Under,https://tcgplayer-cdn.tcgplayer.com/product/666497_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZCl7,2026-02-13T05:10:19.82,1,1.74,2.95,11.0,2.99,,Foil,Uncommon,164/221,5,1,,Spell,,Order,"<em>""If we hurry, we can reach the oasis by nightfall.""—Common last words</em>"
666498,Royal Guard,Royal Guard,https://tcgplayer-cdn.tcgplayer.com/product/666498_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Cl7,2026-02-13T05:10:19.82,1,0.03,0.15,10.0,0.09,,Normal,Common,157/221,4,,2,Unit,Shurima,Order,<em>A ruler's true power is in the loyalty they inspire.</em>
666498,Royal Guard,Royal Guard,https://tcgplayer-cdn.tcgplayer.com/product/666498_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Cl7,2026-02-13T05:10:19.82,1,0.06,0.32,11.0,0.31,,Foil,Common,157/221,4,,2,Unit,Shurima,Order,<em>A ruler's true power is in the loyalty they inspire.</em>
666500,Bonds of Strength,Bonds of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666500_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Dl7,2026-02-13T12:23:09.687,1,0.01,0.15,15.0,0.07,,Normal,Common,151/221,2,,,Spell,,Order,<em>A vow is stronger than the words that make it.</em>
666500,Bonds of Strength,Bonds of Strength,https://tcgplayer-cdn.tcgplayer.com/product/666500_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Dl7,2026-02-13T12:23:09.687,1,0.01,0.25,11.0,0.25,,Foil,Common,151/221,2,,,Spell,,Order,<em>A vow is stronger than the words that make it.</em>
666501,Hard Bargain,Hard Bargain,https://tcgplayer-cdn.tcgplayer.com/product/666501_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Dl7,2026-02-13T05:10:19.82,1,0.3,0.79,9.99,0.76,,Normal,Uncommon,136/221,2,,,Spell,,Chaos,
666501,Hard Bargain,Hard Bargain,https://tcgplayer-cdn.tcgplayer.com/product/666501_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Dl7,2026-02-13T05:10:19.82,1,5.01,7.5,19.99,7.12,,Foil,Uncommon,136/221,2,,,Spell,,Chaos,
666504,Punch First,Punch First,https://tcgplayer-cdn.tcgplayer.com/product/666504_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Dl7,2026-02-13T05:10:19.82,1,1.24,1.99,11.0,1.62,,Foil,Common,097/221,1,2,0,Spell,,Body,<em>It's not for the inquisitive.</em>
666504,Punch First,Punch First,https://tcgplayer-cdn.tcgplayer.com/product/666504_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Dl7,2026-02-13T05:10:19.82,1,0.01,0.25,3.0,0.13,,Normal,Common,097/221,1,2,0,Spell,,Body,<em>It's not for the inquisitive.</em>
666505,Production Surge,Production Surge,https://tcgplayer-cdn.tcgplayer.com/product/666505_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Dl7,2026-02-13T05:10:19.82,1,0.05,0.25,1.99,0.12,,Normal,Uncommon,076/221,4,1,0,Spell,,Mind,"<em>When in doubt, make more mechs.</em>"
666505,Production Surge,Production Surge,https://tcgplayer-cdn.tcgplayer.com/product/666505_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Dl7,2026-02-13T05:10:19.82,1,0.24,1.13,11.0,1.13,,Foil,Uncommon,076/221,4,1,0,Spell,,Mind,"<em>When in doubt, make more mechs.</em>"
666506,Rocket Barrage,Rocket Barrage,https://tcgplayer-cdn.tcgplayer.com/product/666506_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Dl7,2026-02-13T05:10:19.82,1,1.69,2.2,11.0,2.03,,Foil,Uncommon,077/221,4,1,0,Spell,,Mind,
666506,Rocket Barrage,Rocket Barrage,https://tcgplayer-cdn.tcgplayer.com/product/666506_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Dl7,2026-02-13T05:10:19.82,1,0.11,0.35,2.0,0.19,,Normal,Uncommon,077/221,4,1,0,Spell,,Mind,
666580,Disarming Rake,Disarming Rake,https://tcgplayer-cdn.tcgplayer.com/product/666580_200w.jpg,89,24519,https://cpt.tcgcsv.com/DFl7,2026-02-13T05:10:19.82,1,0.25,0.55,11.0,0.53,,Foil,Common,032/221,3,1,2,Unit,Demacia,Calm,"<em>""I like to break things: swords, arms, hearts...""</em>"
666580,Disarming Rake,Disarming Rake,https://tcgplayer-cdn.tcgplayer.com/product/666580_200w.jpg,89,24519,https://cpt.tcgcsv.com/DFl7,2026-02-13T05:10:19.82,1,0.01,0.19,5.0,0.08,,Normal,Common,032/221,3,1,2,Unit,Demacia,Calm,"<em>""I like to break things: swords, arms, hearts...""</em>"
666581,Guardian of the Passage,Guardian of the Passage,https://tcgplayer-cdn.tcgplayer.com/product/666581_200w.jpg,89,24519,https://cpt.tcgcsv.com/FFl7,2026-02-13T05:10:19.82,1,0.01,0.15,12.0,0.07,,Normal,Common,035/221,6,,6,Unit,Shadow Isles;Spirit,Calm,"<em>In the Shadow Isles, the veil between life and death is thin indeed.</em>"
666581,Guardian of the Passage,Guardian of the Passage,https://tcgplayer-cdn.tcgplayer.com/product/666581_200w.jpg,89,24519,https://cpt.tcgcsv.com/FFl7,2026-02-13T05:10:19.82,1,0.1,0.3,18.69,0.28,,Foil,Common,035/221,6,,6,Unit,Shadow Isles;Spirit,Calm,"<em>In the Shadow Isles, the veil between life and death is thin indeed.</em>"
666582,Lonely Poro,Lonely Poro,https://tcgplayer-cdn.tcgplayer.com/product/666582_200w.jpg,89,24519,https://cpt.tcgcsv.com/GFl7,2026-02-13T05:10:19.82,1,0.01,0.25,3.0,0.14,,Normal,Common,036/221,2,,2,Unit,Freljord;Poro,Calm,<em>Far from fluft and all alone<br>None to mourn but ice and stone<br>—Ode to a Lonely Poro</em>
666582,Lonely Poro,Lonely Poro,https://tcgplayer-cdn.tcgplayer.com/product/666582_200w.jpg,89,24519,https://cpt.tcgcsv.com/GFl7,2026-02-13T05:10:19.82,1,0.05,0.51,5.0,0.36,,Foil,Common,036/221,2,,2,Unit,Freljord;Poro,Calm,<em>Far from fluft and all alone<br>None to mourn but ice and stone<br>—Ode to a Lonely Poro</em>
666583,Apprentice Smith,Apprentice Smith,https://tcgplayer-cdn.tcgplayer.com/product/666583_200w.jpg,89,24519,https://cpt.tcgcsv.com/HFl7,2026-02-13T05:10:19.82,1,0.05,0.35,11.0,0.3,,Foil,Uncommon,041/221,2,,2,Unit,Freljord,Calm,"<em>""My mentor says every failed project is a lesson. Me, I use 'em as paperweights.""</em>"
666583,Apprentice Smith,Apprentice Smith,https://tcgplayer-cdn.tcgplayer.com/product/666583_200w.jpg,89,24519,https://cpt.tcgcsv.com/HFl7,2026-02-13T05:10:19.82,1,0.03,0.23,5.0,0.16,,Normal,Uncommon,041/221,2,,2,Unit,Freljord,Calm,"<em>""My mentor says every failed project is a lesson. Me, I use 'em as paperweights.""</em>"
666584,Legion Quartermaster,Legion Quartermaster,https://tcgplayer-cdn.tcgplayer.com/product/666584_200w.jpg,89,24519,https://cpt.tcgcsv.com/JFl7,2026-02-13T05:10:19.82,1,0.23,0.5,11.0,0.5,,Foil,Uncommon,044/221,3,,4,Unit,Noxus;Trifarian,Calm,"<em>""An ancient runeblade! Very rare. Take it to Tent 3 for processing.""</em>"
666584,Legion Quartermaster,Legion Quartermaster,https://tcgplayer-cdn.tcgplayer.com/product/666584_200w.jpg,89,24519,https://cpt.tcgcsv.com/JFl7,2026-02-13T05:10:19.82,1,0.03,0.2,1.99,0.08,,Normal,Uncommon,044/221,3,,4,Unit,Noxus;Trifarian,Calm,"<em>""An ancient runeblade! Very rare. Take it to Tent 3 for processing.""</em>"
666585,Janna - Savior,Janna Savior,https://tcgplayer-cdn.tcgplayer.com/product/666585_200w.jpg,89,24519,https://cpt.tcgcsv.com/KFl7,2026-02-13T05:10:19.82,1,0.39,0.95,65.0,0.69,,Foil,Rare,053/221,3,1,3,Champion Unit,Zaun;Janna,Calm,"<em>""Gale winds unleashed!""</em>"
666586,Ruin Runner,Ruin Runner,https://tcgplayer-cdn.tcgplayer.com/product/666586_200w.jpg,89,24519,https://cpt.tcgcsv.com/LFl7,2026-02-13T05:10:19.82,1,1.75,2.9,10.0,2.28,,Foil,Uncommon,105/221,6,,5,Unit,Shurima,Body,"<em>""Catch me if you can.""</em>"
666586,Ruin Runner,Ruin Runner,https://tcgplayer-cdn.tcgplayer.com/product/666586_200w.jpg,89,24519,https://cpt.tcgcsv.com/LFl7,2026-02-13T05:10:19.82,1,0.24,0.86,5.0,0.59,,Normal,Uncommon,105/221,6,,5,Unit,Shurima,Body,"<em>""Catch me if you can.""</em>"
666587,Card Sharp,Card Sharp,https://tcgplayer-cdn.tcgplayer.com/product/666587_200w.jpg,89,24519,https://cpt.tcgcsv.com/MFl7,2026-02-13T05:10:19.82,1,0.18,0.59,7.5,0.41,,Foil,Rare,081/221,3,,3,Unit,Bilgewater,Mind,"<em>""Call.""</em>"
666588,Hextech Anomaly,Hextech Anomaly,https://tcgplayer-cdn.tcgplayer.com/product/666588_200w.jpg,89,24519,https://cpt.tcgcsv.com/NFl7,2026-02-13T05:10:19.82,1,0.11,0.36,9.99,0.24,,Foil,Rare,083/221,3,1,,Gear,,Mind,"<em>""Hextech promises to transform the present. But progress must not come at the future's expense!""— Heimerdinger</em>"
666589,Rumble - Scrapper,Rumble Scrapper,https://tcgplayer-cdn.tcgplayer.com/product/666589_200w.jpg,89,24519,https://cpt.tcgcsv.com/PFl7,2026-02-13T05:10:19.82,1,1.3,3.0,15.0,2.31,,Foil,Epic,089/221,5,1,4,Champion Unit,Bandle City;Mech;Yordle;Rumble,Mind,"<em>""Ever look up to a yordle?""</em>"
666590,Rumble - Scrapper (Alternate Art),Rumble Scrapper Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666590_200w.jpg,89,24519,https://cpt.tcgcsv.com/QFl7,2026-02-13T05:10:19.82,1,4.0,9.99,194.49,4.96,,Foil,Showcase,089a/221,5,1,4,,,,"<em>""Ever look up to a yordle?""</em>"
666592,The Zero Drive,The Zero Drive,https://tcgplayer-cdn.tcgplayer.com/product/666592_200w.jpg,89,24519,https://cpt.tcgcsv.com/SFl7,2026-02-13T05:10:19.82,1,4.0,9.98,55.99,5.37,,Foil,Epic,090/221,3,,,Gear,Equipment,,
666594,Fiora - Peerless,Fiora Peerless,https://tcgplayer-cdn.tcgplayer.com/product/666594_200w.jpg,89,24519,https://cpt.tcgcsv.com/VFl7,2026-02-13T05:10:19.82,1,0.05,0.4,9.99,0.18,,Foil,Rare,110/221,3,1,3,Champion Unit,Demacia;Fiora,Body,"<em>""I have no equal.""</em>"
666595,Fiora - Peerless (Alternate Art),Fiora Peerless Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666595_200w.jpg,89,24519,https://cpt.tcgcsv.com/WFl7,2026-02-13T05:10:19.82,1,3.0,4.45,45.2,3.53,,Foil,Showcase,110a/221,3,1,3,Champion Unit,Demacia;Fiora,Body,"<em>""I have no equal.""</em>"
666598,Edge of Night,Edge of Night,https://tcgplayer-cdn.tcgplayer.com/product/666598_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Fl7,2026-02-13T05:10:19.82,1,0.24,0.96,24.99,0.6,,Foil,Rare,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>
666600,Sivir - Mercenary,Sivir Mercenary,https://tcgplayer-cdn.tcgplayer.com/product/666600_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Gl7,2026-02-13T05:10:19.82,1,0.09,0.5,6.99,0.29,,Foil,Rare,143/221,4,1,4,Champion Unit,Shurima;Sivir,Chaos,
666601,Sivir - Mercenary (Alternate Art),Sivir Mercenary Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666601_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Gl7,2026-02-13T05:10:19.82,1,3.0,4.37,99.99,3.52,,Foil,Showcase,143a/221,4,1,4,Champion Unit,Shurima;Sivir,Chaos,
666719,Lucian - Gunslinger (Alternate Art),Lucian Gunslinger Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666719_200w.jpg,89,24519,https://cpt.tcgcsv.com/pJl7,2026-02-13T05:10:19.82,1,3.0,4.55,30.0,3.56,,Foil,Showcase,028a/221,3,,2,Champion Unit,Demacia;Lucian;Sentinel,Fury,"<em>""Everybody dies. Some just need a little help.""</em>"
666720,Lucian - Gunslinger,Lucian Gunslinger,https://tcgplayer-cdn.tcgplayer.com/product/666720_200w.jpg,89,24519,https://cpt.tcgcsv.com/qJl7,2026-02-13T05:10:19.82,1,2.36,4.25,24.75,3.17,,Foil,Epic,028/221,3,,2,Champion Unit,Demacia;Lucian;Sentinel,Fury,"<em>""Everybody dies. Some just need a little help.""</em>"
666721,Rek'Sai - Breacher (Alternate Art),RekSai Breacher Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666721_200w.jpg,89,24519,https://cpt.tcgcsv.com/rJl7,2026-02-13T05:10:19.82,1,10.0,14.39,99.99,11.91,,Foil,Showcase,029a/221,3,0,3,Champion Unit,The Void;Rek'Sai,Fury,
