productId,name,cleanName,imageUrl,categoryId,groupId,url,modifiedOn,imageCount,lowPrice,midPrice,highPrice,marketPrice,directLowPrice,subTypeName,extRarity,extNumber,extEnergyCost,extPowerCost,extMight,extCardType,extTag,extDomain,extFlavorText
666589,Rumble - Scrapper,Rumble Scrapper,https://tcgplayer-cdn.tcgplayer.com/product/666589_200w.jpg,89,24519,https://cpt.tcgcsv.com/PFl7,2025-12-03T15:54:46.6,1,,,,,,,Epic,089/221,5,1,4,Champion Unit,Bandle City;Mech;Yordle;Rumble,Mind,"<em>""Ever look up to a yordle?""</em>"
666590,Rumble - Scrapper (Alternate Art),Rumble Scrapper Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666590_200w.jpg,89,24519,https://cpt.tcgcsv.com/QFl7,2025-12-03T15:55:18.4,1,,,,,,,Showcase,089a/221,5,1,4,,,,"<em>""Ever look up to a yordle?""</em>"
666592,The Zero Drive,The Zero Drive,https://tcgplayer-cdn.tcgplayer.com/product/666592_200w.jpg,89,24519,https://cpt.tcgcsv.com/SFl7,2025-12-03T15:57:48.607,1,,,,,,,Epic,090/221,3,,,Gear,Equipment,,
666594,Fiora - Peerless,Fiora Peerless,https://tcgplayer-cdn.tcgplayer.com/product/666594_200w.jpg,89,24519,https://cpt.tcgcsv.com/VFl7,2025-12-03T16:00:53.057,1,,,,,,,Rare,110/221,3,1,3,Champion Unit,Demacia;Fiora,Body,"<em>""I have no equal.""</em>"
666595,Fiora - Peerless (Alternate Art),Fiora Peerless Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666595_200w.jpg,89,24519,https://cpt.tcgcsv.com/WFl7,2025-12-03T16:01:33.023,1,,,,,,,Showcase,110a/221,3,1,3,Champion Unit,Demacia;Fiora,Body,"<em>""I have no equal.""</em>"
666598,Edge of Night,Edge of Night,https://tcgplayer-cdn.tcgplayer.com/product/666598_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Fl7,2025-12-03T16:07:47.503,1,,,,,,,Rare,139/221,3,,,Gear,Equipment,Chaos,<em>Every shadow an ally.</em>
666600,Sivir - Mercenary,Sivir Mercenary,https://tcgplayer-cdn.tcgplayer.com/product/666600_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Gl7,2025-12-03T16:08:22.5,1,,,,,,,Rare,143/221,4,1,4,Champion Unit,Shurima;Sivir,Chaos,
666601,Sivir - Mercenary (Alternate Art),Sivir Mercenary Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666601_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Gl7,2025-12-03T16:09:10.28,1,,,,,,,Showcase,143a/221,4,1,4,Champion Unit,Shurima;Sivir,Chaos,
666719,Lucian - Gunslinger (Alternate Art),Lucian Gunslinger Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666719_200w.jpg,89,24519,https://cpt.tcgcsv.com/pJl7,2025-12-03T18:47:50.563,1,,,,,,,Showcase,028a/221,3,,2,Champion Unit,Demacia;Lucian;Sentinel,Fury,"<em>""Everybody dies. Some just need a little help.""</em>"
666720,Lucian - Gunslinger,Lucian Gunslinger,https://tcgplayer-cdn.tcgplayer.com/product/666720_200w.jpg,89,24519,https://cpt.tcgcsv.com/qJl7,2025-12-03T18:52:33.52,1,,,,,,,Epic,028/221,3,,2,Champion Unit,Demacia;Lucian;Sentinel,Fury,"<em>""Everybody dies. Some just need a little help.""</em>"
666721,Rek'Sai - Breacher (Alternate Art),RekSai Breacher Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666721_200w.jpg,89,24519,https://cpt.tcgcsv.com/rJl7,2025-12-03T18:52:58.31,1,,,,,,,Showcase,029a/221,3,0,3,Champion Unit,The Void;Rek'Sai,Fury,
666779,Sivir - Battle Mistress (Overnumbered),Sivir Battle Mistress Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666779_200w.jpg,89,24519,https://cpt.tcgcsv.com/CKl7,2025-12-04T13:23:16.627,1,,,,,,,Showcase,250/221,0,0,0,Legend,Sivir,Body;Chaos,
666780,Ezreal - Prodigal Explorer (Overnumbered),Ezreal Prodigal Explorer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666780_200w.jpg,89,24519,https://cpt.tcgcsv.com/DKl7,2025-12-04T13:26:34.887,1,,,,,,,Showcase,248/221,0,0,0,Legend,Ezreal,Mind;Chaos,
666781,Azir - Emperor of the Sands (Overnumbered),Azir Emperor of the Sands Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666781_200w.jpg,89,24519,https://cpt.tcgcsv.com/FKl7,2025-12-08T17:21:02.96,1,,,,,,,Showcase,247/221,0,0,0,Legend,Azir,Calm;Order,
666782,Jax - Grandmaster At Arms (Overnumbered),Jax Grandmaster At Arms Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666782_200w.jpg,89,24519,https://cpt.tcgcsv.com/GKl7,2025-12-04T13:28:26.763,1,,,,,,,Showcase,245/221,0,0,0,Legend,Jax,Calm;Body,
666783,Soraka - Wanderer (Signature),Soraka Wanderer Signature,https://tcgplayer-cdn.tcgplayer.com/product/666783_200w.jpg,89,24519,https://cpt.tcgcsv.com/HKl7,2025-12-04T15:16:58.407,1,,,,,,,Showcase,239*/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666784,Soraka - Wanderer (Overnumbered),Soraka Wanderer Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666784_200w.jpg,89,24519,https://cpt.tcgcsv.com/JKl7,2025-12-04T15:16:52.9,1,,,,,,,Showcase,239/221,4,1,4,Champion Unit,Mount Targon;Soraka,Order,"<em>""Never waste a breath.""</em>"
666785,Seal of Unity (Overnumbered),Seal of Unity Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666785_200w.jpg,89,24519,https://cpt.tcgcsv.com/KKl7,2025-12-08T17:09:09.483,1,,,,,,,Showcase,238/221,0,1,0,Gear,,Order,
666786,Seal of Insight (Overnumbered),Seal of Insight Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666786_200w.jpg,89,24519,https://cpt.tcgcsv.com/LKl7,2025-12-04T13:36:29.967,1,,,,,,,Showcase,229/221,0,1,0,Gear,,Mind,
666787,Aphelios - Exalted (Signature),Aphelios Exalted Signature,https://tcgplayer-cdn.tcgplayer.com/product/666787_200w.jpg,89,24519,https://cpt.tcgcsv.com/MKl7,2025-12-04T13:37:50.37,1,,,,,,,Showcase,224*/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
666788,Aphelios - Exalted (Overnumbered),Aphelios Exalted Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666788_200w.jpg,89,24519,https://cpt.tcgcsv.com/NKl7,2025-12-04T13:38:22.607,1,,,,,,,Showcase,224/221,4,1,4,Champion Unit,Mount Targon;Aphelios,Calm,
666789,Seal of Rage (Overnumbered),Seal of Rage Overnumbered,https://tcgplayer-cdn.tcgplayer.com/product/666789_200w.jpg,89,24519,https://cpt.tcgcsv.com/PKl7,2025-12-04T13:40:07.87,1,,,,,,,Showcase,222/221,0,1,0,Gear,,Fury,
666790,Armed Assailant,Armed Assailant,https://tcgplayer-cdn.tcgplayer.com/product/666790_200w.jpg,89,24519,https://cpt.tcgcsv.com/QKl7,2025-12-04T13:40:26.587,1,,,,,,,Common,002/221,6,1,6,Unit,Noxus,Fury,
666791,Forgefire Cape,Forgefire Cape,https://tcgplayer-cdn.tcgplayer.com/product/666791_200w.jpg,89,24519,https://cpt.tcgcsv.com/RKl7,2025-12-04T13:44:14.453,1,,,,,,,Epic,190/221,4,2,,Signature Gear,Equipment;Ornn,Mind;Body,
666792,Blood Rush,Blood Rush,https://tcgplayer-cdn.tcgplayer.com/product/666792_200w.jpg,89,24519,https://cpt.tcgcsv.com/SKl7,2025-12-04T13:45:07.847,1,,,,,,,Common,003/221,1,,,Spell,,Fury,
666793,Bushwack,Bushwack,https://tcgplayer-cdn.tcgplayer.com/product/666793_200w.jpg,89,24519,https://cpt.tcgcsv.com/TKl7,2025-12-04T13:46:52.473,1,,,,,,,Common,004/221,2,1,,Spell,,Fury,<em>Always check the bush.</em>
666794,Detonate,Detonate,https://tcgplayer-cdn.tcgplayer.com/product/666794_200w.jpg,89,24519,https://cpt.tcgcsv.com/VKl7,2025-12-04T13:47:52.64,1,,,,,,,Common,005/221,1,1,,Spell,,Fury,<em>Nobody wants to be left holding the explosive end of the stick.</em>
666795,Eager Drakehound,Eager Drakehound,https://tcgplayer-cdn.tcgplayer.com/product/666795_200w.jpg,89,24519,https://cpt.tcgcsv.com/WKl7,2025-12-04T13:49:10.897,1,,,,,,,Common,006/221,3,1,3,Unit,Noxus;Dog;Dragon,Fury,"<em>There are two kinds of drakehound trainer: strict, and dead.</em>"
666796,Rabadon's Deathcrown,Rabadons Deathcrown,https://tcgplayer-cdn.tcgplayer.com/product/666796_200w.jpg,89,24519,https://cpt.tcgcsv.com/XKl7,2025-12-04T13:49:17.523,1,,,,,,,Epic,191/221,4,2,,Signature Gear,Equipment;Ornn,Calm;Mind,
666797,Sentinel Adept,Sentinel Adept,https://tcgplayer-cdn.tcgplayer.com/product/666797_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZKl7,2025-12-04T13:50:35.643,1,,,,,,,Common,008/221,3,,3,Unit,Shadow Isles;Sentinel,Fury,"<em>""My turn.""</em>"
666799,Shurelya's Requiem,Shurelyas Requiem,https://tcgplayer-cdn.tcgplayer.com/product/666799_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Kl7,2025-12-04T13:51:37.143,1,,,,,,,Epic,192/221,4,2,,Signature Gear,Equipment;Ornn,Calm;Mind,
666800,Serrated Dirk,Serrated Dirk,https://tcgplayer-cdn.tcgplayer.com/product/666800_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ll7,2025-12-04T13:51:54.62,1,,,,,,,Common,009/221,1,,,Gear,Equipment,,
666801,Angle Shot,Angle Shot,https://tcgplayer-cdn.tcgplayer.com/product/666801_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ll7,2025-12-04T13:53:10.927,1,,,,,,,Uncommon,011/221,3,,,Spell,,,"<em>""Admit it, you're hooked.""</em>"
666802,Battering Ram,Battering Ram,https://tcgplayer-cdn.tcgplayer.com/product/666802_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ll7,2025-12-04T13:54:24.437,1,,,,,,,Uncommon,012/221,5,,5,Unit,Noxus;Trifarian,Fury,"<em>They call it ""the Noxian hello.""</em>"
666803,Blast Corps Cadet,Blast Corps Cadet,https://tcgplayer-cdn.tcgplayer.com/product/666803_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ll7,2025-12-04T13:55:36.67,1,,,,,,,Uncommon,013/221,2,,2,Unit,Piltover,,"<em>The bigger the bangs, the less you have to aim.</em>"
666804,Minotaur Reckoner,Minotaur Reckoner,https://tcgplayer-cdn.tcgplayer.com/product/666804_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ll7,2025-12-04T13:56:27.26,1,,,,,,,Uncommon,014/221,5,,5,Unit,Noxus,,"<em>He is blessed with immense patience, a gift he feels compelled to share.</em>"
666805,Perched Grimwyrm,Perched Grimwyrm,https://tcgplayer-cdn.tcgplayer.com/product/666805_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ll7,2025-12-04T13:57:43.04,1,,,,,,,Uncommon,015/221,4,,5,Unit,Dragon;Shadow Isles,Fury,"<em>When you see the Grimwyrm's shadow, it's already too late.</em>"
666806,Recurve Bow,Recurve Bow,https://tcgplayer-cdn.tcgplayer.com/product/666806_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ll7,2025-12-04T13:59:05.607,1,,,,,,,Uncommon,016/221,2,,,Gear,Equipment,Fury,
666808,Counter Strike,Counter Strike,https://tcgplayer-cdn.tcgplayer.com/product/666808_200w.jpg,89,24519,https://cpt.tcgcsv.com/bLl7,2025-12-04T14:00:04.173,1,,,,,,,Epic,194/221,2,1,,Signature Spell,Jax,Calm;Body,"<em>""That all you got?!""<br>—Jax</em>"
666809,Sudden Storm,Sudden Storm,https://tcgplayer-cdn.tcgplayer.com/product/666809_200w.jpg,89,24519,https://cpt.tcgcsv.com/cLl7,2025-12-04T14:00:39.367,1,,,,,,,Uncommon,017/221,3,,,Spell,,Fury,<em>Haste makes waste.</em>
666811,Assembly Rig,Assembly Rig,https://tcgplayer-cdn.tcgplayer.com/product/666811_200w.jpg,89,24519,https://cpt.tcgcsv.com/fLl7,2025-12-04T14:02:11.087,1,,,,,,,Rare,019/221,4,,,Gear,,Fury,"<em>""Can't believe someone would throw this out!""</em>"
666812,Arise!,Arise,https://tcgplayer-cdn.tcgplayer.com/product/666812_200w.jpg,89,24519,https://cpt.tcgcsv.com/gLl7,2025-12-04T14:02:40.31,1,,,,,,,Epic,198/221,6,1,,Signature Spell,Azir,Calm;Order,"<em>""The order is given!""<br>—Azir</em>"
666813,Rumble - Hotheaded,Rumble Hotheaded,https://tcgplayer-cdn.tcgplayer.com/product/666813_200w.jpg,89,24519,https://cpt.tcgcsv.com/hLl7,2025-12-04T14:03:58.07,1,,,,,,,Rare,026/221,4,,4,Champion Unit,Bandle City;Mech;Yordle;Rumble,Fury,
666814,Rumble - Hotheaded (Alternate Art),Rumble Hotheaded Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666814_200w.jpg,89,24519,https://cpt.tcgcsv.com/jLl7,2025-12-04T14:04:25.393,1,,,,,,,Showcase,026a/221,4,,4,,,,
666816,Arcane Shift,Arcane Shift,https://tcgplayer-cdn.tcgplayer.com/product/666816_200w.jpg,89,24519,https://cpt.tcgcsv.com/lLl7,2025-12-04T14:05:03.467,1,,,,,,,Epic,200/221,3,1,,Signature Spell,Ezreal,Mind;Chaos,"<em>""Hah! I can blink and still not miss.""<br>—Ezreal</em>"
666817,Skyfall of Areion,Skyfall of Areion,https://tcgplayer-cdn.tcgplayer.com/product/666817_200w.jpg,89,24519,https://cpt.tcgcsv.com/mLl7,2025-12-04T14:06:15.317,1,,,,,,,Epic,030/221,3,,,Gear,Equipment,Fury,
666819,Black Market Broker,Black Market Broker,https://tcgplayer-cdn.tcgplayer.com/product/666819_200w.jpg,89,24519,https://cpt.tcgcsv.com/pLl7,2025-12-04T14:08:43.1,1,,,,,,,Common,121/221,3,,3,Unit,Zaun,Chaos,"<em>""Top of the line. Never used. And no pesky licenses to worry about.""</em>"
666821,Hostile Takeover,Hostile Takeover,https://tcgplayer-cdn.tcgplayer.com/product/666821_200w.jpg,89,24519,https://cpt.tcgcsv.com/rLl7,2025-12-04T14:09:41.04,1,,,,,,,Epic,202/221,5,2,,Signature Spell,Renata Glasc,Mind;Order,
666822,Spirit Wheel,Spirit Wheel,https://tcgplayer-cdn.tcgplayer.com/product/666822_200w.jpg,89,24519,https://cpt.tcgcsv.com/sLl7,2025-12-04T14:10:08.887,1,,,,,,,Rare,144/221,2,,,Gear,,Chaos,<em>Never broken.</em>
666824,On the Hunt,On the Hunt,https://tcgplayer-cdn.tcgplayer.com/product/666824_200w.jpg,89,24519,https://cpt.tcgcsv.com/vLl7,2025-12-04T14:11:27.15,1,,,,,,,Epic,204/221,1,2,,Signature Spell,Sivir,Body;Chaos,"<em>""Step light, strike hard.""<br>—Sivir</em>"
666825,Ezreal - Prodigy,Ezreal Prodigy,https://tcgplayer-cdn.tcgplayer.com/product/666825_200w.jpg,89,24519,https://cpt.tcgcsv.com/wLl7,2025-12-04T14:11:38.083,1,,,,,,,Epic,149/221,3,1,3,Champion Unit,Piltover;Ezreal,Chaos,"<em>""Who needs a map?""</em>"
666826,Ezreal - Prodigy (Alternate Art),Ezreal Prodigy Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666826_200w.jpg,89,24519,https://cpt.tcgcsv.com/xLl7,2025-12-04T14:12:09.78,1,,,,,,,Showcase,149a/221,3,1,3,,,,"<em>""Who needs a map?""</em>"
666827,Corrupt Enforcer,Corrupt Enforcer,https://tcgplayer-cdn.tcgplayer.com/product/666827_200w.jpg,89,24519,https://cpt.tcgcsv.com/zLl7,2025-12-04T14:15:53.78,1,,,,,,,Common,123/221,3,1,4,Unit,Piltover,Chaos,"<em>In his eyes, the law binds but does not protect.</em>"
666828,Riposte,Riposte,https://tcgplayer-cdn.tcgplayer.com/product/666828_200w.jpg,89,24519,https://cpt.tcgcsv.com/BLl7,2025-12-04T14:13:43.9,1,,,,,,,Epic,206/221,2,2,,Signature Spell,Fiora,Body;Order,"<em>""Too slow!.""<br>—Fiora</em>"
666829,Fae Porter,Fae Porter,https://tcgplayer-cdn.tcgplayer.com/product/666829_200w.jpg,89,24519,https://cpt.tcgcsv.com/CLl7,2025-12-04T14:14:57.377,1,,,,,,,Common,125/221,4,,4,Unit,Ionia;Fae,Chaos,<em>A surprisingly soft landing.</em>
666830,Desert's Call,Deserts Call,https://tcgplayer-cdn.tcgplayer.com/product/666830_200w.jpg,89,24519,https://cpt.tcgcsv.com/DLl7,2025-12-04T14:16:51.15,1,,,,,,,Common,031/221,2,,,Spell,,Calm,<em>The Great Sai desert hides as many spears as it does secrets.</em>
666831,Master Bingwen,Master Bingwen,https://tcgplayer-cdn.tcgplayer.com/product/666831_200w.jpg,89,24519,https://cpt.tcgcsv.com/FLl7,2025-12-04T14:17:52.177,1,,,,,,,Common,127/221,6,,6,Unit,Ionia,Chaos,"<em>""Perceive your own weakness, before your opponent does.""</em>"
666832,Navori Scout,Navori Scout,https://tcgplayer-cdn.tcgplayer.com/product/666832_200w.jpg,89,24519,https://cpt.tcgcsv.com/GLl7,2025-12-04T14:18:54.38,1,,,,,,,Common,037/221,4,,4,Unit,Ionia;Yordle,Calm,<em>The Navori Brotherhood has neither a height requirement nor a retirement age.</em>
666833,Temptation,Temptation,https://tcgplayer-cdn.tcgplayer.com/product/666833_200w.jpg,89,24519,https://cpt.tcgcsv.com/HLl7,2025-12-04T14:19:01.713,1,,,,,,,Common,129/221,2,,,Spell,,Chaos,<em>Seems legit.</em>
666834,Ancient Warmonger,Ancient Warmonger,https://tcgplayer-cdn.tcgplayer.com/product/666834_200w.jpg,89,24519,https://cpt.tcgcsv.com/JLl7,2025-12-04T14:20:32.447,1,,,,,,,Uncommon,131/221,5,,4,Unit,Noxus;Spirit,Chaos,
666835,Ribbon Dancer,Ribbon Dancer,https://tcgplayer-cdn.tcgplayer.com/product/666835_200w.jpg,89,24519,https://cpt.tcgcsv.com/KLl7,2025-12-04T14:21:16.483,1,,,,,,,Common,038/221,3,,3,Unit,Ionia,Calm,<em>A flutter of silk is all the warning her enemies get.</em>
666836,Beast Below,Beast Below,https://tcgplayer-cdn.tcgplayer.com/product/666836_200w.jpg,89,24519,https://cpt.tcgcsv.com/LLl7,2025-12-04T14:22:13.047,1,,,,,,,Uncommon,132/221,7,2,8,Unit,Bilgewater,Chaos,<em>Terror knows no allegiance.</em>
666837,Cull,Cull,https://tcgplayer-cdn.tcgplayer.com/product/666837_200w.jpg,89,24519,https://cpt.tcgcsv.com/MLl7,2025-12-04T14:23:37.063,1,,,,,,,Uncommon,134/221,1,,,Gear,Equipment,Chaos,
666838,Factory Recall,Factory Recall,https://tcgplayer-cdn.tcgplayer.com/product/666838_200w.jpg,89,24519,https://cpt.tcgcsv.com/NLl7,2025-12-04T14:24:42.54,1,,,,,,,Uncommon,135/221,1,,,Spell,,Chaos,"<em>""NO REFUNDS!""</em>"
666839,Emperor's Divide,Emperors Divide,https://tcgplayer-cdn.tcgplayer.com/product/666839_200w.jpg,89,24519,https://cpt.tcgcsv.com/PLl7,2025-12-04T14:25:05.823,1,,,,,,,Uncommon,043/221,2,,,Spell,None,Calm,<em>The sands of battle shift of Azir's command.</em>
666840,Harpoon Squad,Harpoon Squad,https://tcgplayer-cdn.tcgplayer.com/product/666840_200w.jpg,89,24519,https://cpt.tcgcsv.com/QLl7,2025-12-04T14:25:46.117,1,,,,,,,Uncommon,137/221,4,,4,Unit,Bilgewater;Pirate,Chaos,<em>No room for fear on the boat.</em>
666842,Poro Snax,Poro Snax,https://tcgplayer-cdn.tcgplayer.com/product/666842_200w.jpg,89,24519,https://cpt.tcgcsv.com/SLl7,2025-12-04T14:27:30.933,1,,,,,,,Uncommon,046/221,1,1,,Gear,,Calm,"<em>""Eat, eat and grow strong!.""<br>—Braum</em>"
666845,Simian Ancestor,Simian Ancestor,https://tcgplayer-cdn.tcgplayer.com/product/666845_200w.jpg,89,24519,https://cpt.tcgcsv.com/WLl7,2025-12-04T14:31:52.563,1,,,,,,,Uncommon,047/221,5,5,1,Unit,Ionia,Calm,"<em>""I'm faster than I look. Older too, if you can believe it.""</em>"
666847,Heart of Dark Ice,Heart of Dark Ice,https://tcgplayer-cdn.tcgplayer.com/product/666847_200w.jpg,89,24519,https://cpt.tcgcsv.com/ZLl7,2025-12-04T14:31:10.527,1,,,,,,,Rare,052/221,3,1,,Gear,,Calm,"<em>""All will knee...in time.""<br>—Lissandra</em>"
666848,Eminent Benefactor,Eminent Benefactor,https://tcgplayer-cdn.tcgplayer.com/product/666848_200w.jpg,89,24519,https://cpt.tcgcsv.com/-Ll7,2025-12-04T14:34:34.497,1,,,,,,,Common,152/221,6,,5,Unit,Piltover,Order,<em>Few things are more costly than free money.</em>
666849,Eye of the Herald,Eye of the Herald,https://tcgplayer-cdn.tcgplayer.com/product/666849_200w.jpg,89,24519,https://cpt.tcgcsv.com/_Ll7,2025-12-04T14:43:34.13,1,,,,,,,Common,153/221,1,,,Gear,Equipment,Order,
666850,Guards!,Guards,https://tcgplayer-cdn.tcgplayer.com/product/666850_200w.jpg,89,24519,https://cpt.tcgcsv.com/0Ml7,2025-12-04T14:42:56.53,1,,,,,,,Common,154/221,3,,,Spell,,Order,"<em>""My empire lives in every grain of sand.""<br>—Azir</em>"
666851,Laurent Duelist,Laurent Duelist,https://tcgplayer-cdn.tcgplayer.com/product/666851_200w.jpg,89,24519,https://cpt.tcgcsv.com/2Ml7,2025-12-04T14:45:58.283,1,,,,,,,Common,156/221,4,,3,Unit,Demacia,Order,"<em>""No my old foil, this isn't revenge—it's épéeback.""</em>"
666852,Cloth Armor,Cloth Armor,https://tcgplayer-cdn.tcgplayer.com/product/666852_200w.jpg,89,24519,https://cpt.tcgcsv.com/3Ml7,2025-12-04T14:47:35.63,1,,,,,,,Common,064/221,1,,,Gear,Equipment,Mind,
666853,Forecaster,Forecaster,https://tcgplayer-cdn.tcgplayer.com/product/666853_200w.jpg,89,24519,https://cpt.tcgcsv.com/5Ml7,2025-12-04T14:49:05.617,1,,,,,,,Common,065/221,2,,2,Unit,Bandle City;Mech;Yordle,Mind,<em>A good mech pilot has quick reflexes. A great one doesn't need them.</em>
666854,Sandshifter,Sandshifter,https://tcgplayer-cdn.tcgplayer.com/product/666854_200w.jpg,89,24519,https://cpt.tcgcsv.com/6Ml7,2025-12-04T14:52:24.107,1,,,,,,,Common,158/221,5,2,6,Unit,Shurima,Order,"<em>""Recognize your emperor... or the sands will make you.""</em>"
666855,Frigid Touch,Frigid Touch,https://tcgplayer-cdn.tcgplayer.com/product/666855_200w.jpg,89,24519,https://cpt.tcgcsv.com/7Ml7,2025-12-04T14:50:39.963,1,,,,,,,Common,066/221,2,,,Spell,,Mind,"<em>""Freeze.""</em>"
666856,Gearhead,Gearhead,https://tcgplayer-cdn.tcgplayer.com/product/666856_200w.jpg,89,24519,https://cpt.tcgcsv.com/8Ml7,2025-12-04T14:52:09.377,1,,,,,,,Common,068/221,5,,3,Unit,Zaun,Mind,"<em>""Some people dream about the future. I'm living it.""</em>"
666857,Trusty Ramhound,Trusty Ramhound,https://tcgplayer-cdn.tcgplayer.com/product/666857_200w.jpg,89,24519,https://cpt.tcgcsv.com/9Ml7,2025-12-04T14:52:50.863,1,,,,,,,Common,159/221,2,,2,Unit,Demacia;Elite;Dog,Order,<em>It's always best to have a dog in the fight.</em>
666858,Wages of Pain,Wages of Pain,https://tcgplayer-cdn.tcgplayer.com/product/666858_200w.jpg,89,24519,https://cpt.tcgcsv.com/bMl7,2025-12-04T14:53:43.27,1,,,,,,,Common,070/221,3,,,Spell,,Mind,<em>Smash AND grab.</em>
666859,Zaun Punk,Zaun Punk,https://tcgplayer-cdn.tcgplayer.com/product/666859_200w.jpg,89,24519,https://cpt.tcgcsv.com/cMl7,2025-12-04T14:54:33.553,1,,,,,,,Common,160/221,3,,3,Unit,Zaun,Order,<em>The Guitar isn't the only thing he shreds.</em>
666860,Dropboarder,Dropboarder,https://tcgplayer-cdn.tcgplayer.com/product/666860_200w.jpg,89,24519,https://cpt.tcgcsv.com/dMl7,2025-12-04T14:54:53.227,1,,,,,,,Uncommon,072/221,4,,4,Unit,Zaun,Mind,"<em>Piltover prides itself on progress, but the Firelights prove that Zaun is no less inventive.</em>"
666861,Pickpocket,Pickpocket,https://tcgplayer-cdn.tcgplayer.com/product/666861_200w.jpg,89,24519,https://cpt.tcgcsv.com/fMl7,2025-12-04T14:56:52.157,1,,,,,,,Uncommon,074/221,3,,3,Unit,Zaun,Mind,"<em>""Sticky fingers never linger.""<br>—Pickpockets' motto</em>"
666862,Blood Money,Blood Money,https://tcgplayer-cdn.tcgplayer.com/product/666862_200w.jpg,89,24519,https://cpt.tcgcsv.com/gMl7,2025-12-04T14:57:04.293,1,,,,,,,Uncommon,162/221,2,,,Spell,,Order,"<em>Even among the unscrupulous, betrayal costs extra.</em>"
666863,Temporal Portal,Temporal Portal,https://tcgplayer-cdn.tcgplayer.com/product/666863_200w.jpg,89,24519,https://cpt.tcgcsv.com/hMl7,2025-12-04T14:58:28.77,1,,,,,,,Uncommon,078/221,3,,,Spell,,Mind,<em>Those who study history get to choose whether they'll repeat it.</em>
666864,Deathgrip,Deathgrip,https://tcgplayer-cdn.tcgplayer.com/product/666864_200w.jpg,89,24519,https://cpt.tcgcsv.com/jMl7,2025-12-04T14:59:16.52,1,,,,,,,Uncommon,163/221,2,,,Spell,,Order,"<em>""Death is my kindness.""<br>—Mordekaiser</em>"
666865,Rally the Troops,Rally the Troops,https://tcgplayer-cdn.tcgplayer.com/product/666865_200w.jpg,89,24519,https://cpt.tcgcsv.com/kMl7,2025-12-04T15:01:21.577,1,,,,,,,Uncommon,166/221,2,,,Spell,,Order,"<em>""DEMACIA!""</em>"
666866,Renata Glasc - Mastermind,Renata Glasc Mastermind,https://tcgplayer-cdn.tcgplayer.com/product/666866_200w.jpg,89,24519,https://cpt.tcgcsv.com/lMl7,2025-12-04T15:01:44.307,1,,,,,,,Epic,088/221,5,,4,Champion Unit,Zaun;Renata Glasc,Mind,"<em>""Progress comes at a price others aren't willing to pay.""</em>"
666867,Renata Glasc - Mastermind (Alternate Art),Renata Glasc Mastermind Alternate Art,https://tcgplayer-cdn.tcgplayer.com/product/666867_200w.jpg,89,24519,https://cpt.tcgcsv.com/mMl7,2025-12-04T15:03:21.93,1,,,,,,,Showcase,088a/221,5,,4,,,,"<em>""Progress comes at a price others aren't willing to pay.""</em>"
666868,Combat Chef,Combat Chef,https://tcgplayer-cdn.tcgplayer.com/product/666868_200w.jpg,89,24519,https://cpt.tcgcsv.com/nMl7,2025-12-04T15:05:37.893,1,,,,,,,Common,092/221,5,,5,Unit,Demacia,Body,"<em>""The tastiest soup is the one you eat after almost getting your head chopped off.""</em>"
666869,Emperor's Dais,Emperors Dais,https://tcgplayer-cdn.tcgplayer.com/product/666869_200w.jpg,89,24519,https://cpt.tcgcsv.com/pMl7,2025-12-04T15:07:05.153,1,,,,,,,Uncommon,207/221,,,,Battlefield,,None,
666870,Forge of the Fluft,Forge of the Fluft,https://tcgplayer-cdn.tcgplayer.com/product/666870_200w.jpg,89,24519,https://cpt.tcgcsv.com/qMl7,2025-12-04T15:08:02.527,1,,,,,,,Uncommon,208/221,,,,Battlefield,,None,
